2025-04-30 10:24:21 [INFO] onion_MainThread_1746023061: Registering with registry at localhost:5050
2025-04-30 10:24:21 [INFO] onion_MainThread_1746023061: Registered with registry
2025-04-30 10:24:21 [INFO] onion_MainThread_1746023061: Starting MIDDLE router on localhost:5052
2025-04-30 10:24:26 [INFO] onion_MainThread_1746023061: Received Ping request
2025-04-30 10:24:36 [INFO] onion_MainThread_1746023061: Received Ping request
2025-04-30 10:24:46 [INFO] onion_MainThread_1746023061: Received Ping request
2025-04-30 10:24:56 [INFO] onion_MainThread_1746023061: Received Ping request
2025-04-30 10:25:06 [INFO] onion_MainThread_1746023061: Received Ping request
2025-04-30 10:25:16 [INFO] onion_MainThread_1746023061: Received Ping request
2025-04-30 10:25:26 [INFO] onion_MainThread_1746023061: Received Ping request
2025-04-30 10:25:36 [INFO] onion_MainThread_1746023061: Received Ping request
2025-04-30 10:25:46 [INFO] onion_MainThread_1746023061: Received Ping request
2025-04-30 10:25:56 [INFO] onion_MainThread_1746023061: Received Ping request
2025-04-30 10:26:06 [INFO] onion_MainThread_1746023061: Received Ping request
2025-04-30 10:26:16 [INFO] onion_MainThread_1746023061: Received Ping request
2025-04-30 10:26:26 [INFO] onion_MainThread_1746023061: Received Ping request
2025-04-30 10:26:36 [INFO] onion_MainThread_1746023061: Received Ping request
2025-04-30 10:26:46 [INFO] onion_MainThread_1746023061: Received Ping request
